2455939.699 48 	31.180 31 	0.002 33 	6.456 33 	0.011 99 	-4.6990 	0.0180 
2455939.760 24 	31.178 14 	0.002 12 	6.464 45 	0.019 66 	-4.7188 	0.0173 
2455940.574 99 	31.182 83 	0.002 51 	6.465 92 	0.019 56 	-4.6982 	0.0210 
2455940.689 29 	31.178 33 	0.002 71 	6.456 50 	0.036 79 	-4.7789 	0.0283 
2455940.794 56 	31.184 15 	0.002 15 	6.465 68 	0.013 59 	-4.7204 	0.0180 
2455941.564 90 	31.182 94 	0.002 41 	6.450 65 	0.018 22 	-4.7635 	0.0245 
2455941.668 70 	31.188 32 	0.001 84 	6.452 73 	0.028 14 	-4.7365 	0.0137 
2455941.770 24 	31.188 90 	0.001 99 	6.455 58 	0.025 59 	-4.7510 	0.0169 
2455942.561 39 	31.176 31 	0.002 63 	6.454 72 	0.018 46 	-4.6730 	0.0191 
2455942.676 96 	31.176 26 	0.001 67 	6.454 27 	0.020 55 	-4.7071 	0.0095 
2455942.784 12 	31.177 05 	0.002 47 	6.455 64 	0.038 18 	-4.7222 	0.0221 
2455943.560 90 	31.170 20 	0.002 39 	6.447 67 	0.021 67 	-4.7187 	0.0215 
2455943.665 70 	31.168 34 	0.001 99 	6.446 49 	0.022 02 	-4.7482 	0.0163 
2455943.768 67 	31.174 97 	0.001 77 	6.454 94 	0.021 10 	-4.7508 	0.0152 
2455944.566 71 	31.176 90 	0.002 13 	6.445 17 	0.025 96 	-4.7237 	0.0180 
2455944.669 11 	31.174 99 	0.002 16 	6.443 51 	0.023 40 	-4.7166 	0.0167 
2455944.773 70 	31.179 66 	0.001 85 	6.441 34 	0.020 35 	-4.7206 	0.0150 
2455945.560 98 	31.182 32 	0.002 38 	6.454 57 	0.011 49 	-4.7319 	0.0221 
2455945.667 36 	31.180 53 	0.002 13 	6.456 74 	0.014 39 	-4.7275 	0.0178 
2455945.772 08 	31.176 98 	0.002 21 	6.441 60 	0.028 74 	-4.7497 	0.0213 
2455946.557 42 	31.174 66 	0.002 22 	6.447 24 	0.009 71 	-4.7694 	0.0214 
2455946.663 11 	31.173 09 	0.001 76 	6.450 13 	0.016 61 	-4.7358 	0.0131 
2455946.768 40 	31.175 67 	0.002 09 	6.456 53 	0.015 66 	-4.7467 	0.0181 
2455947.545 31 	31.177 07 	0.002 23 	6.459 81 	0.028 10 	-4.7581 	0.0210 
2455947.661 74 	31.180 84 	0.001 79 	6.459 09 	0.015 63 	-4.7334 	0.0133 
2455947.762 81 	31.185 61 	0.001 91 	6.464 37 	0.023 90 	-4.7700 	0.0185 
2455948.557 06 	31.189 01 	0.002 17 	6.464 02 	0.015 50 	-4.7355 	0.0188 
2455948.663 64 	31.196 92 	0.001 63 	6.462 48 	0.023 18 	-4.7389 	0.0114 
